Divisiones de actividad;Total Nacional;Comunidades y Ciudades Autónomas;Valor absoluto/porcentaje;periodo;Total
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;570,898
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;490,439
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;1.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;1.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;09 Cataluña;valor absoluto;2022;10,078,609
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;09 Cataluña;valor absoluto;2021;10,483,355
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;09 Cataluña;porcentaje;2022;17.8
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;09 Cataluña;porcentaje;2021;21.1
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;6,454,904
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;4,450,364
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;11.4
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;8.9
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;11 Extremadura;valor absoluto;2022;..
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;11 Extremadura;valor absoluto;2021;719
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;11 Extremadura;porcentaje;2022;..
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;11 Extremadura;porcentaje;2021;0.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;12 Galicia;valor absoluto;2022;7,886,989
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;12 Galicia;valor absoluto;2021;7,805,612
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;12 Galicia;porcentaje;2022;14.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;12 Galicia;porcentaje;2021;15.7
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;4,560,209
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;3,601,899
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;8.1
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;7.2
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;14 Murcia, Región de;valor absoluto;2022;55,993
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;14 Murcia, Región de;valor absoluto;2021;45,310
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;14 Murcia, Región de;porcentaje;2022;0.1
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;14 Murcia, Región de;porcentaje;2021;0.1
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;6,222,055
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;4,889,400
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;11.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;9.8
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;16 País Vasco;valor absoluto;2022;5,715,866
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;16 País Vasco;valor absoluto;2021;4,742,950
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;16 País Vasco;porcentaje;2022;10.1
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;16 País Vasco;porcentaje;2021;9.5
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;17 Rioja, La;valor absoluto;2022;91,291
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;17 Rioja, La;valor absoluto;2021;80,001
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;17 Rioja, La;porcentaje;2022;0.2
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;17 Rioja, La;porcentaje;2021;0.2
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;18 Ceuta;valor absoluto;2022;0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;18 Ceuta;valor absoluto;2021;0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;18 Ceuta;porcentaje;2022;0.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;18 Ceuta;porcentaje;2021;0.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;19 Melilla;valor absoluto;2022;0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;19 Melilla;valor absoluto;2021;0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;19 Melilla;porcentaje;2022;0.0
29 Vehiculos de motor, remolques y semirremolques;Total Nacional;19 Melilla;porcentaje;2021;0.0
30 Otro material de transporte;Total Nacional;;valor absoluto;2022;10,761,068
30 Otro material de transporte;Total Nacional;;valor absoluto;2021;10,037,022
30 Otro material de transporte;Total Nacional;;porcentaje;2022;100.0
30 Otro material de transporte;Total Nacional;;porcentaje;2021;100.0
30 Otro material de transporte;Total Nacional;01 Andalucía;valor absoluto;2022;1,817,804
30 Otro material de transporte;Total Nacional;01 Andalucía;valor absoluto;2021;1,563,020
30 Otro material de transporte;Total Nacional;01 Andalucía;porcentaje;2022;16.9
30 Otro material de transporte;Total Nacional;01 Andalucía;porcentaje;2021;15.6
30 Otro material de transporte;Total Nacional;02 Aragón;valor absoluto;2022;324,752
30 Otro material de transporte;Total Nacional;02 Aragón;valor absoluto;2021;345,726
30 Otro material de transporte;Total Nacional;02 Aragón;porcentaje;2022;3.0
30 Otro material de transporte;Total Nacional;02 Aragón;porcentaje;2021;3.4
30 Otro material de transporte;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;258,438
30 Otro material de transporte;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;441,365
30 Otro material de transporte;Total Nacional;03 Asturias, Principado de;porcentaje;2022;2.4
30 Otro material de transporte;Total Nacional;03 Asturias, Principado de;porcentaje;2021;4.4
30 Otro material de transporte;Total Nacional;04 Balears, Illes;valor absoluto;2022;..
30 Otro material de transporte;Total Nacional;04 Balears, Illes;valor absoluto;2021;..
30 Otro material de transporte;Total Nacional;04 Balears, Illes;porcentaje;2022;..
30 Otro material de transporte;Total Nacional;04 Balears, Illes;porcentaje;2021;..
30 Otro material de transporte;Total Nacional;05 Canarias;valor absoluto;2022;1,310
30 Otro material de transporte;Total Nacional;05 Canarias;valor absoluto;2021;7,138
30 Otro material de transporte;Total Nacional;05 Canarias;porcentaje;2022;0.0
30 Otro material de transporte;Total Nacional;05 Canarias;porcentaje;2021;0.1
30 Otro material de transporte;Total Nacional;06 Cantabria;valor absoluto;2022;37,281
30 Otro material de transporte;Total Nacional;06 Cantabria;valor absoluto;2021;30,131
30 Otro material de transporte;Total Nacional;06 Cantabria;porcentaje;2022;0.3
30 Otro material de transporte;Total Nacional;06 Cantabria;porcentaje;2021;0.3
30 Otro material de transporte;Total Nacional;07 Castilla y León;valor absoluto;2022;147,153
30 Otro material de transporte;Total Nacional;07 Castilla y León;valor absoluto;2021;109,040
30 Otro material de transporte;Total Nacional;07 Castilla y León;porcentaje;2022;1.4
30 Otro material de transporte;Total Nacional;07 Castilla y León;porcentaje;2021;1.1
30 Otro material de transporte;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;628,867
30 Otro material de transporte;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;682,387
30 Otro material de transporte;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;5.8
30 Otro material de transporte;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;6.8
30 Otro material de transporte;Total Nacional;09 Cataluña;valor absoluto;2022;821,384
30 Otro material de transporte;Total Nacional;09 Cataluña;valor absoluto;2021;626,184
30 Otro material de transporte;Total Nacional;09 Cataluña;porcentaje;2022;7.6
30 Otro material de transporte;Total Nacional;09 Cataluña;porcentaje;2021;6.2
30 Otro material de transporte;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;751,682
30 Otro material de transporte;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;581,169
30 Otro material de transporte;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;7.0
30 Otro material de transporte;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;5.8
30 Otro material de transporte;Total Nacional;11 Extremadura;valor absoluto;2022;..
30 Otro material de transporte;Total Nacional;11 Extremadura;valor absoluto;2021;..
30 Otro material de transporte;Total Nacional;11 Extremadura;porcentaje;2022;..
30 Otro material de transporte;Total Nacional;11 Extremadura;porcentaje;2021;..
30 Otro material de transporte;Total Nacional;12 Galicia;valor absoluto;2022;468,573
30 Otro material de transporte;Total Nacional;12 Galicia;valor absoluto;2021;507,107
30 Otro material de transporte;Total Nacional;12 Galicia;porcentaje;2022;4.4
30 Otro material de transporte;Total Nacional;12 Galicia;porcentaje;2021;5.1
30 Otro material de transporte;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;2,274,731
30 Otro material de transporte;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;2,216,536
30 Otro material de transporte;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;21.1
30 Otro material de transporte;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;22.1
30 Otro material de transporte;Total Nacional;14 Murcia, Región de;valor absoluto;2022;233,966
30 Otro material de transporte;Total Nacional;14 Murcia, Región de;valor absoluto;2021;241,140
30 Otro material de transporte;Total Nacional;14 Murcia, Región de;porcentaje;2022;2.2
30 Otro material de transporte;Total Nacional;14 Murcia, Región de;porcentaje;2021;2.4
30 Otro material de transporte;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;39,491
30 Otro material de transporte;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;42,766
30 Otro material de transporte;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;0.4
30 Otro material de transporte;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;0.4
30 Otro material de transporte;Total Nacional;16 País Vasco;valor absoluto;2022;2,839,488
30 Otro material de transporte;Total Nacional;16 País Vasco;valor absoluto;2021;2,569,105
30 Otro material de transporte;Total Nacional;16 País Vasco;porcentaje;2022;26.4
30 Otro material de transporte;Total Nacional;16 País Vasco;porcentaje;2021;25.6
30 Otro material de transporte;Total Nacional;17 Rioja, La;valor absoluto;2022;100,550
30 Otro material de transporte;Total Nacional;17 Rioja, La;valor absoluto;2021;..
30 Otro material de transporte;Total Nacional;17 Rioja, La;porcentaje;2022;0.9
30 Otro material de transporte;Total Nacional;17 Rioja, La;porcentaje;2021;..
30 Otro material de transporte;Total Nacional;18 Ceuta;valor absoluto;2022;0
30 Otro material de transporte;Total Nacional;18 Ceuta;valor absoluto;2021;0
30 Otro material de transporte;Total Nacional;18 Ceuta;porcentaje;2022;0.0
30 Otro material de transporte;Total Nacional;18 Ceuta;porcentaje;2021;0.0
30 Otro material de transporte;Total Nacional;19 Melilla;valor absoluto;2022;0
30 Otro material de transporte;Total Nacional;19 Melilla;valor absoluto;2021;0
30 Otro material de transporte;Total Nacional;19 Melilla;porcentaje;2022;0.0
30 Otro material de transporte;Total Nacional;19 Melilla;porcentaje;2021;0.0
31 Muebles;Total Nacional;;valor absoluto;2022;7,760,678
31 Muebles;Total Nacional;;valor absoluto;2021;6,705,803
31 Muebles;Total Nacional;;porcentaje;2022;100.0
31 Muebles;Total Nacional;;porcentaje;2021;100.0
31 Muebles;Total Nacional;01 Andalucía;valor absoluto;2022;1,108,603
31 Muebles;Total Nacional;01 Andalucía;valor absoluto;2021;981,065
31 Muebles;Total Nacional;01 Andalucía;porcentaje;2022;14.3
31 Muebles;Total Nacional;01 Andalucía;porcentaje;2021;14.6
31 Muebles;Total Nacional;02 Aragón;valor absoluto;2022;718,519
31 Muebles;Total Nacional;02 Aragón;valor absoluto;2021;609,376
31 Muebles;Total Nacional;02 Aragón;porcentaje;2022;9.3
31 Muebles;Total Nacional;02 Aragón;porcentaje;2021;9.1
31 Muebles;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;19,450
31 Muebles;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;44,734
31 Muebles;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.3
31 Muebles;Total Nacional;03 Asturias, Principado de;porcentaje;2021;0.7
31 Muebles;Total Nacional;04 Balears, Illes;valor absoluto;2022;82,191
31 Muebles;Total Nacional;04 Balears, Illes;valor absoluto;2021;46,686
31 Muebles;Total Nacional;04 Balears, Illes;porcentaje;2022;1.1
31 Muebles;Total Nacional;04 Balears, Illes;porcentaje;2021;0.7
31 Muebles;Total Nacional;05 Canarias;valor absoluto;2022;40,807
31 Muebles;Total Nacional;05 Canarias;valor absoluto;2021;25,633
31 Muebles;Total Nacional;05 Canarias;porcentaje;2022;0.5
31 Muebles;Total Nacional;05 Canarias;porcentaje;2021;0.4
31 Muebles;Total Nacional;06 Cantabria;valor absoluto;2022;5,854
31 Muebles;Total Nacional;06 Cantabria;valor absoluto;2021;26,676
31 Muebles;Total Nacional;06 Cantabria;porcentaje;2022;0.1
31 Muebles;Total Nacional;06 Cantabria;porcentaje;2021;0.4
31 Muebles;Total Nacional;07 Castilla y León;valor absoluto;2022;106,582
31 Muebles;Total Nacional;07 Castilla y León;valor absoluto;2021;117,554
31 Muebles;Total Nacional;07 Castilla y León;porcentaje;2022;1.4
31 Muebles;Total Nacional;07 Castilla y León;porcentaje;2021;1.8
31 Muebles;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;534,513
31 Muebles;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;541,224
31 Muebles;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;6.9
31 Muebles;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;8.1
31 Muebles;Total Nacional;09 Cataluña;valor absoluto;2022;1,056,838
31 Muebles;Total Nacional;09 Cataluña;valor absoluto;2021;871,273
31 Muebles;Total Nacional;09 Cataluña;porcentaje;2022;13.6
31 Muebles;Total Nacional;09 Cataluña;porcentaje;2021;13.0
31 Muebles;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;1,365,448
31 Muebles;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;1,220,943
31 Muebles;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;17.6
31 Muebles;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;18.2
31 Muebles;Total Nacional;11 Extremadura;valor absoluto;2022;33,515
31 Muebles;Total Nacional;11 Extremadura;valor absoluto;2021;26,181
31 Muebles;Total Nacional;11 Extremadura;porcentaje;2022;0.4
31 Muebles;Total Nacional;11 Extremadura;porcentaje;2021;0.4
31 Muebles;Total Nacional;12 Galicia;valor absoluto;2022;749,982
31 Muebles;Total Nacional;12 Galicia;valor absoluto;2021;558,203
31 Muebles;Total Nacional;12 Galicia;porcentaje;2022;9.7
31 Muebles;Total Nacional;12 Galicia;porcentaje;2021;8.3
31 Muebles;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;549,266
31 Muebles;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;405,344
31 Muebles;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;7.1
31 Muebles;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;6.0
31 Muebles;Total Nacional;14 Murcia, Región de;valor absoluto;2022;791,359
31 Muebles;Total Nacional;14 Murcia, Región de;valor absoluto;2021;699,795
31 Muebles;Total Nacional;14 Murcia, Región de;porcentaje;2022;10.2
31 Muebles;Total Nacional;14 Murcia, Región de;porcentaje;2021;10.4
31 Muebles;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;98,487
31 Muebles;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;78,970
31 Muebles;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;1.3
31 Muebles;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;1.2
31 Muebles;Total Nacional;16 País Vasco;valor absoluto;2022;379,783
31 Muebles;Total Nacional;16 País Vasco;valor absoluto;2021;325,030
31 Muebles;Total Nacional;16 País Vasco;porcentaje;2022;4.9
31 Muebles;Total Nacional;16 País Vasco;porcentaje;2021;4.8
31 Muebles;Total Nacional;17 Rioja, La;valor absoluto;2022;119,480
31 Muebles;Total Nacional;17 Rioja, La;valor absoluto;2021;127,115
31 Muebles;Total Nacional;17 Rioja, La;porcentaje;2022;1.5
31 Muebles;Total Nacional;17 Rioja, La;porcentaje;2021;1.9
31 Muebles;Total Nacional;18 Ceuta;valor absoluto;2022;0
31 Muebles;Total Nacional;18 Ceuta;valor absoluto;2021;0
31 Muebles;Total Nacional;18 Ceuta;porcentaje;2022;0.0
31 Muebles;Total Nacional;18 Ceuta;porcentaje;2021;0.0
31 Muebles;Total Nacional;19 Melilla;valor absoluto;2022;0
31 Muebles;Total Nacional;19 Melilla;valor absoluto;2021;0
31 Muebles;Total Nacional;19 Melilla;porcentaje;2022;0.0
31 Muebles;Total Nacional;19 Melilla;porcentaje;2021;0.0
32 Otras industrias manufactureras;Total Nacional;;valor absoluto;2022;4,308,483
32 Otras industrias manufactureras;Total Nacional;;valor absoluto;2021;3,979,364
32 Otras industrias manufactureras;Total Nacional;;porcentaje;2022;100.0
32 Otras industrias manufactureras;Total Nacional;;porcentaje;2021;100.0
32 Otras industrias manufactureras;Total Nacional;01 Andalucía;valor absoluto;2022;316,466
32 Otras industrias manufactureras;Total Nacional;01 Andalucía;valor absoluto;2021;301,659
32 Otras industrias manufactureras;Total Nacional;01 Andalucía;porcentaje;2022;7.3
32 Otras industrias manufactureras;Total Nacional;01 Andalucía;porcentaje;2021;7.6
32 Otras industrias manufactureras;Total Nacional;02 Aragón;valor absoluto;2022;203,412
32 Otras industrias manufactureras;Total Nacional;02 Aragón;valor absoluto;2021;196,846
32 Otras industrias manufactureras;Total Nacional;02 Aragón;porcentaje;2022;4.7
32 Otras industrias manufactureras;Total Nacional;02 Aragón;porcentaje;2021;4.9
32 Otras industrias manufactureras;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;24,853
32 Otras industrias manufactureras;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;24,375
32 Otras industrias manufactureras;Total Nacional;03 Asturias, Principado de;porcentaje;2022;0.6
32 Otras industrias manufactureras;Total Nacional;03 Asturias, Principado de;porcentaje;2021;0.6
32 Otras industrias manufactureras;Total Nacional;04 Balears, Illes;valor absoluto;2022;59,348
32 Otras industrias manufactureras;Total Nacional;04 Balears, Illes;valor absoluto;2021;27,331
32 Otras industrias manufactureras;Total Nacional;04 Balears, Illes;porcentaje;2022;1.4
32 Otras industrias manufactureras;Total Nacional;04 Balears, Illes;porcentaje;2021;0.7
32 Otras industrias manufactureras;Total Nacional;05 Canarias;valor absoluto;2022;17,813
32 Otras industrias manufactureras;Total Nacional;05 Canarias;valor absoluto;2021;20,215
32 Otras industrias manufactureras;Total Nacional;05 Canarias;porcentaje;2022;0.4
32 Otras industrias manufactureras;Total Nacional;05 Canarias;porcentaje;2021;0.5
32 Otras industrias manufactureras;Total Nacional;06 Cantabria;valor absoluto;2022;32,666
32 Otras industrias manufactureras;Total Nacional;06 Cantabria;valor absoluto;2021;29,148
32 Otras industrias manufactureras;Total Nacional;06 Cantabria;porcentaje;2022;0.8
32 Otras industrias manufactureras;Total Nacional;06 Cantabria;porcentaje;2021;0.7
32 Otras industrias manufactureras;Total Nacional;07 Castilla y León;valor absoluto;2022;56,482
32 Otras industrias manufactureras;Total Nacional;07 Castilla y León;valor absoluto;2021;50,125
32 Otras industrias manufactureras;Total Nacional;07 Castilla y León;porcentaje;2022;1.3
32 Otras industrias manufactureras;Total Nacional;07 Castilla y León;porcentaje;2021;1.3
32 Otras industrias manufactureras;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;108,704
32 Otras industrias manufactureras;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;76,085
32 Otras industrias manufactureras;Total Nacional;08 Castilla - La Mancha;porcentaje;2022;2.5
32 Otras industrias manufactureras;Total Nacional;08 Castilla - La Mancha;porcentaje;2021;1.9
32 Otras industrias manufactureras;Total Nacional;09 Cataluña;valor absoluto;2022;1,527,259
32 Otras industrias manufactureras;Total Nacional;09 Cataluña;valor absoluto;2021;1,422,178
32 Otras industrias manufactureras;Total Nacional;09 Cataluña;porcentaje;2022;35.4
32 Otras industrias manufactureras;Total Nacional;09 Cataluña;porcentaje;2021;35.7
32 Otras industrias manufactureras;Total Nacional;10 Comunitat Valenciana;valor absoluto;2022;662,406
32 Otras industrias manufactureras;Total Nacional;10 Comunitat Valenciana;valor absoluto;2021;620,213
32 Otras industrias manufactureras;Total Nacional;10 Comunitat Valenciana;porcentaje;2022;15.4
32 Otras industrias manufactureras;Total Nacional;10 Comunitat Valenciana;porcentaje;2021;15.6
32 Otras industrias manufactureras;Total Nacional;11 Extremadura;valor absoluto;2022;43,031
32 Otras industrias manufactureras;Total Nacional;11 Extremadura;valor absoluto;2021;38,132
32 Otras industrias manufactureras;Total Nacional;11 Extremadura;porcentaje;2022;1.0
32 Otras industrias manufactureras;Total Nacional;11 Extremadura;porcentaje;2021;1.0
32 Otras industrias manufactureras;Total Nacional;12 Galicia;valor absoluto;2022;170,914
32 Otras industrias manufactureras;Total Nacional;12 Galicia;valor absoluto;2021;128,903
32 Otras industrias manufactureras;Total Nacional;12 Galicia;porcentaje;2022;4.0
32 Otras industrias manufactureras;Total Nacional;12 Galicia;porcentaje;2021;3.2
32 Otras industrias manufactureras;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2022;739,946
32 Otras industrias manufactureras;Total Nacional;13 Madrid, Comunidad de;valor absoluto;2021;671,549
32 Otras industrias manufactureras;Total Nacional;13 Madrid, Comunidad de;porcentaje;2022;17.2
32 Otras industrias manufactureras;Total Nacional;13 Madrid, Comunidad de;porcentaje;2021;16.9
32 Otras industrias manufactureras;Total Nacional;14 Murcia, Región de;valor absoluto;2022;44,345
32 Otras industrias manufactureras;Total Nacional;14 Murcia, Región de;valor absoluto;2021;66,537
32 Otras industrias manufactureras;Total Nacional;14 Murcia, Región de;porcentaje;2022;1.0
32 Otras industrias manufactureras;Total Nacional;14 Murcia, Región de;porcentaje;2021;1.7
32 Otras industrias manufactureras;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2022;30,987
32 Otras industrias manufactureras;Total Nacional;15 Navarra, Comunidad Foral de;valor absoluto;2021;33,205
32 Otras industrias manufactureras;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2022;0.7
32 Otras industrias manufactureras;Total Nacional;15 Navarra, Comunidad Foral de;porcentaje;2021;0.8
32 Otras industrias manufactureras;Total Nacional;16 País Vasco;valor absoluto;2022;266,974
32 Otras industrias manufactureras;Total Nacional;16 País Vasco;valor absoluto;2021;268,436
32 Otras industrias manufactureras;Total Nacional;16 País Vasco;porcentaje;2022;6.2
32 Otras industrias manufactureras;Total Nacional;16 País Vasco;porcentaje;2021;6.7
32 Otras industrias manufactureras;Total Nacional;17 Rioja, La;valor absoluto;2022;2,878
32 Otras industrias manufactureras;Total Nacional;17 Rioja, La;valor absoluto;2021;4,429
32 Otras industrias manufactureras;Total Nacional;17 Rioja, La;porcentaje;2022;0.1
32 Otras industrias manufactureras;Total Nacional;17 Rioja, La;porcentaje;2021;0.1
32 Otras industrias manufactureras;Total Nacional;18 Ceuta;valor absoluto;2022;0
32 Otras industrias manufactureras;Total Nacional;18 Ceuta;valor absoluto;2021;0
32 Otras industrias manufactureras;Total Nacional;18 Ceuta;porcentaje;2022;0.0
32 Otras industrias manufactureras;Total Nacional;18 Ceuta;porcentaje;2021;0.0
32 Otras industrias manufactureras;Total Nacional;19 Melilla;valor absoluto;2022;0
32 Otras industrias manufactureras;Total Nacional;19 Melilla;valor absoluto;2021;0
32 Otras industrias manufactureras;Total Nacional;19 Melilla;porcentaje;2022;0.0
32 Otras industrias manufactureras;Total Nacional;19 Melilla;porcentaje;2021;0.0
33 Reparación e instalación de maquinaria y equipo;Total Nacional;;valor absoluto;2022;16,464,084
33 Reparación e instalación de maquinaria y equipo;Total Nacional;;valor absoluto;2021;14,332,986
33 Reparación e instalación de maquinaria y equipo;Total Nacional;;porcentaje;2022;100.0
33 Reparación e instalación de maquinaria y equipo;Total Nacional;;porcentaje;2021;100.0
33 Reparación e instalación de maquinaria y equipo;Total Nacional;01 Andalucía;valor absoluto;2022;1,496,554
33 Reparación e instalación de maquinaria y equipo;Total Nacional;01 Andalucía;valor absoluto;2021;1,327,748
33 Reparación e instalación de maquinaria y equipo;Total Nacional;01 Andalucía;porcentaje;2022;9.1
33 Reparación e instalación de maquinaria y equipo;Total Nacional;01 Andalucía;porcentaje;2021;9.3
33 Reparación e instalación de maquinaria y equipo;Total Nacional;02 Aragón;valor absoluto;2022;740,892
33 Reparación e instalación de maquinaria y equipo;Total Nacional;02 Aragón;valor absoluto;2021;572,006
33 Reparación e instalación de maquinaria y equipo;Total Nacional;02 Aragón;porcentaje;2022;4.5
33 Reparación e instalación de maquinaria y equipo;Total Nacional;02 Aragón;porcentaje;2021;4.0
33 Reparación e instalación de maquinaria y equipo;Total Nacional;03 Asturias, Principado de;valor absoluto;2022;517,122
33 Reparación e instalación de maquinaria y equipo;Total Nacional;03 Asturias, Principado de;valor absoluto;2021;528,110
33 Reparación e instalación de maquinaria y equipo;Total Nacional;03 Asturias, Principado de;porcentaje;2022;3.1
33 Reparación e instalación de maquinaria y equipo;Total Nacional;03 Asturias, Principado de;porcentaje;2021;3.7
33 Reparación e instalación de maquinaria y equipo;Total Nacional;04 Balears, Illes;valor absoluto;2022;463,339
33 Reparación e instalación de maquinaria y equipo;Total Nacional;04 Balears, Illes;valor absoluto;2021;379,683
33 Reparación e instalación de maquinaria y equipo;Total Nacional;04 Balears, Illes;porcentaje;2022;2.8
33 Reparación e instalación de maquinaria y equipo;Total Nacional;04 Balears, Illes;porcentaje;2021;2.6
33 Reparación e instalación de maquinaria y equipo;Total Nacional;05 Canarias;valor absoluto;2022;412,274
33 Reparación e instalación de maquinaria y equipo;Total Nacional;05 Canarias;valor absoluto;2021;331,567
33 Reparación e instalación de maquinaria y equipo;Total Nacional;05 Canarias;porcentaje;2022;2.5
33 Reparación e instalación de maquinaria y equipo;Total Nacional;05 Canarias;porcentaje;2021;2.3
33 Reparación e instalación de maquinaria y equipo;Total Nacional;06 Cantabria;valor absoluto;2022;238,389
33 Reparación e instalación de maquinaria y equipo;Total Nacional;06 Cantabria;valor absoluto;2021;201,092
33 Reparación e instalación de maquinaria y equipo;Total Nacional;06 Cantabria;porcentaje;2022;1.4
33 Reparación e instalación de maquinaria y equipo;Total Nacional;06 Cantabria;porcentaje;2021;1.4
33 Reparación e instalación de maquinaria y equipo;Total Nacional;07 Castilla y León;valor absoluto;2022;678,738
33 Reparación e instalación de maquinaria y equipo;Total Nacional;07 Castilla y León;valor absoluto;2021;642,725
33 Reparación e instalación de maquinaria y equipo;Total Nacional;07 Castilla y León;porcentaje;2022;4.1
33 Reparación e instalación de maquinaria y equipo;Total Nacional;07 Castilla y León;porcentaje;2021;4.5
33 Reparación e instalación de maquinaria y equipo;Total Nacional;08 Castilla - La Mancha;valor absoluto;2022;490,962
33 Reparación e instalación de maquinaria y equipo;Total Nacional;08 Castilla - La Mancha;valor absoluto;2021;433,815
